file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_nullValue/0,false,795,5,7,0,7,1,8,18,0,6,0,8,1,1,0,0,0,0,0,7,6,0,0,0,0,0,26,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_num/0,false,932,3,4,0,4,1,5,6,0,2,0,5,1,1,0,0,0,0,0,1,2,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_nullReader/0,false,1061,2,2,0,2,2,3,8,0,0,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testGenerateFeed/0,false,980,6,7,0,7,1,8,15,0,5,0,8,1,1,0,0,0,0,2,0,8,0,0,0,0,0,21,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_withNullArrays/0,false,1563,6,4,0,4,1,6,12,0,3,0,6,1,1,0,0,0,3,0,2,3,0,0,0,0,0,34,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToString_Feed/0,false,1002,4,4,0,4,1,4,11,0,3,0,4,1,1,0,0,0,0,2,0,6,0,0,0,0,0,13,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipToKey_firstKey/0,false,1114,2,3,0,3,1,5,6,0,1,0,5,1,2,0,0,0,0,3,1,1,0,0,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testCurrentToken/0,false,235,3,4,0,4,1,6,32,0,1,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse_void/0,false,1305,1,1,0,1,1,1,11,0,0,0,1,1,2,0,0,0,0,8,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,newFactory/0,false,69,1,86,86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToString_entry/0,false,996,3,3,0,3,1,3,5,0,1,0,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,8,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToFromString/0,false,387,3,3,0,3,1,4,5,0,2,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_stringArray/0,false,883,3,5,0,5,1,8,9,0,3,0,8,1,1,0,0,0,0,3,0,3,0,0,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipToKey_lastKey/0,false,1121,2,3,0,3,1,5,6,0,1,0,5,1,2,0,0,0,0,3,1,1,0,0,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_string/0,false,942,3,4,0,4,1,5,6,0,2,0,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,25,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_treemapForTypeVariableType/0,false,760,4,6,0,6,1,13,20,0,8,0,13,1,1,0,0,0,0,4,8,8,0,0,0,0,0,37,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_numericType/0,false,1623,6,3,0,3,1,5,10,0,4,0,5,1,1,0,0,0,0,0,0,6,0,0,0,0,0,35,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_enumValue/0,false,836,4,5,0,5,1,6,11,0,3,0,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testFactory/0,false,1102,3,4,0,4,1,4,6,0,2,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToString_withFactory/0,false,1095,3,5,0,5,1,5,6,0,1,0,5,1,1,0,0,0,0,3,0,1,0,0,0,0,0,11,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_collectionType/0,false,466,4,5,0,5,1,8,11,0,5,0,8,1,1,0,0,0,0,1,2,5,0,0,0,0,0,27,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_arrayType/0,false,435,5,5,0,5,1,9,23,0,9,0,9,1,1,0,0,0,0,0,16,9,0,0,0,0,0,29,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParseEntryAsMap/0,false,154,3,4,0,4,1,8,7,0,2,0,8,1,1,0,0,0,0,3,0,2,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_polymorphicClass_selfReferencing/0,false,1739,4,4,0,4,1,6,9,0,3,0,6,1,1,0,0,0,0,2,0,3,0,0,0,0,0,32,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,AbstractJsonFactoryTest/1[java.lang.String],true,65,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_partialEntry/0,false,130,4,5,0,5,1,6,10,0,3,0,6,1,1,0,0,0,0,1,0,3,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_genericJson/0,false,1511,7,6,0,6,1,9,14,0,4,0,9,1,1,0,0,0,3,7,3,4,0,0,0,0,0,36,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testCreateJsonParser_nullCharset/0,false,1180,5,3,0,3,1,7,8,0,4,0,7,1,1,0,0,0,0,1,1,4,0,0,0,0,0,25,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_nullInputStream/0,false,1043,2,2,0,2,2,3,8,0,0,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_numberTypes/0,false,354,5,6,0,6,3,8,28,0,4,0,8,1,1,0,0,2,0,2,0,7,0,1,0,0,0,34,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToPrettyString_entryApproximate/0,false,1021,3,5,0,5,1,5,7,0,3,0,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,15,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_missingType/0,false,1454,4,3,0,3,2,4,12,1,2,0,4,1,1,0,0,1,0,1,0,2,0,1,0,0,0,36,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_wildCardType/0,false,539,4,5,0,5,1,14,30,0,19,0,14,1,1,0,0,0,0,4,13,19,0,0,0,0,0,41,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_polymorphicClass_mapOfPolymorphicClasses/0,false,1768,7,4,0,4,1,8,19,0,4,0,8,1,1,0,0,0,2,12,5,4,0,0,0,0,0,36,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse_class/0,false,1170,5,3,0,3,1,7,8,0,4,0,7,1,1,0,0,0,0,1,1,4,0,0,0,0,0,24,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipToKey_missing/0,false,169,3,5,0,5,1,6,6,0,1,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_hashmapForMapType/0,false,506,4,7,0,7,1,11,13,0,7,0,11,1,1,0,0,0,0,4,2,7,0,0,0,0,0,28,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testJsonObjectParser_reader/0,false,1242,4,3,0,3,1,3,6,0,3,0,3,1,1,0,0,0,0,1,0,3,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testObjectParserParse_stringList/0,false,1080,4,4,0,4,1,10,9,0,2,0,10,1,1,0,0,0,0,5,1,2,0,0,1,0,0,26,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testGenerate_infinityOrNanError/0,false,1189,6,4,0,4,5,4,24,0,3,0,4,1,1,2,0,2,0,2,1,6,2,2,0,0,0,26,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse/0,false,282,4,4,0,4,1,6,6,0,2,0,6,1,1,0,0,0,0,2,0,2,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipChildren_array/0,false,209,3,6,0,6,1,7,7,0,1,0,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,20,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_intArray/0,false,896,4,5,0,5,1,8,9,0,3,0,8,1,1,0,0,0,0,0,3,3,0,0,0,0,0,21,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse_array/0,false,1152,4,3,0,3,1,7,9,0,4,0,7,1,1,0,0,0,0,1,4,4,0,0,0,0,0,22,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_withArrays/0,false,1539,7,4,0,4,1,8,19,0,6,0,8,1,1,0,0,0,6,6,6,6,0,0,0,0,0,37,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_floatMapTypeVariableType/0,false,717,5,8,0,8,1,15,34,0,11,0,15,1,1,0,0,0,0,3,18,14,0,0,0,0,0,39,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToFromString_UTF8/0,false,396,4,4,0,4,1,5,6,0,2,0,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,17,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipToKey_multipleKeys/0,false,1128,2,3,0,3,1,5,6,0,1,0,5,1,2,0,0,0,0,5,1,1,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testToByteArray_entry/0,false,1014,4,4,0,4,1,5,5,0,1,0,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,18,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testSkipToKey_missingEmpty/0,false,162,3,5,0,5,1,6,6,0,1,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,24,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testJsonHttpContent_simple/0,false,1280,4,4,0,4,1,4,9,0,4,0,4,1,1,0,0,0,0,2,0,5,0,0,0,0,0,18,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse_empty/0,false,79,3,4,0,4,2,5,10,0,1,0,5,1,1,0,0,1,0,1,0,1,1,1,0,0,0,18,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testGenerateEntry/0,false,970,5,6,0,6,1,7,9,0,3,0,7,1,1,0,0,0,0,1,0,4,0,0,0,0,0,17,17,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_heterogeneousSchema_numericValueType/0,false,1651,6,3,0,3,2,6,19,1,4,0,6,1,1,0,0,1,0,1,0,8,0,1,0,0,0,49,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_doubleListTypeVariableType/0,false,679,5,8,0,8,1,17,30,0,11,0,17,1,1,0,0,0,0,0,17,12,0,0,0,0,0,39,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_integerTypeVariableType/0,false,607,5,7,0,7,1,13,28,0,10,0,13,1,1,0,0,0,0,0,15,11,0,0,0,0,0,36,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_polymorphicClass_noMatchingTypeKey/0,false,1717,4,3,0,3,2,4,11,1,2,0,4,1,1,0,0,1,0,1,0,2,0,1,0,0,0,40,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParse_emptyMap/0,false,92,3,4,0,4,1,6,6,0,2,0,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,23,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_anyType/0,false,416,4,5,0,5,1,6,8,0,3,0,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,21,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_null/0,false,952,4,5,0,5,1,7,6,0,2,0,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-test\src\main\java\com\google\api\client\test\json\AbstractJsonFactoryTest.java,com.google.api.client.test.json.AbstractJsonFactoryTest,testParser_emptyArray/0,false,909,3,4,0,4,1,5,6,0,2,0,5,1,1,0,0,0,0,0,1,2,0,0,0,0,0,20,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpRequestTest.java,com.google.api.client.http.apache.v2.ApacheHttpRequestTest,testContentLengthSet/0,false,33,7,8,0,8,1,10,10,0,3,0,10,0,0,0,0,0,0,4,1,3,0,0,0,0,0,20,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-apache-v2\src\test\java\com\google\api\client\http\apache\v2\ApacheHttpRequestTest.java,com.google.api.client.http.apache.v2.ApacheHttpRequestTest,testChunked/0,false,47,8,6,0,6,1,8,11,0,4,0,8,0,0,0,0,0,0,3,2,4,0,0,0,0,0,22,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTracingTest.java,com.google.api.client.http.HttpRequestTracingTest,teardownTestTracer/0,false,56,1,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTracingTest.java,com.google.api.client.http.HttpRequestTracingTest,executeExceptionCreatesSpan/0,false,101,9,9,0,9,2,17,27,0,4,0,17,1,1,0,0,1,0,10,7,4,0,1,1,0,0,32,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTracingTest.java,com.google.api.client.http.HttpRequestTracingTest,executeCreatesSpan/0,false,61,9,10,0,10,1,17,20,0,5,0,17,1,1,0,0,0,0,11,9,5,0,0,0,0,0,29,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTracingTest.java,com.google.api.client.http.HttpRequestTracingTest,setupTestTracer/0,false,44,2,0,0,0,1,10,5,0,1,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpRequestTracingTest.java,com.google.api.client.http.HttpRequestTracingTest,"assertAttributeEquals/3[com.google.api.client.http.SpanData,java.lang.String,java.lang.String]",false,148,2,2,2,0,1,9,7,0,2,3,9,0,0,0,0,0,1,1,0,2,1,0,0,0,0,18,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\LogRecordingHandler.java,com.google.api.client.testing.util.LogRecordingHandler,flush/0,false,42,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\LogRecordingHandler.java,com.google.api.client.testing.util.LogRecordingHandler,messages/0,false,48,1,6,5,1,2,3,7,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,12,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\LogRecordingHandler.java,com.google.api.client.testing.util.LogRecordingHandler,close/0,false,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\testing\util\LogRecordingHandler.java,com.google.api.client.testing.util.LogRecordingHandler,publish/1[java.util.logging.LogRecord],false,37,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandlerTest.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandlerTest$Anonymous2,run/0,false,79,2,12,0,12,2,8,9,0,1,0,8,0,0,0,0,1,0,0,1,1,0,1,0,0,0,12,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\HttpBackOffUnsuccessfulResponseHandlerTest.java,com.google.api.client.http.HttpBackOffUnsuccessfulResponseHandlerTest$Anonymous1,isRequired/1[com.google.api.client.http.HttpResponse],false,44,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\test\java\com\google\api\client\http\javanet\NetHttpRequestTest.java,com.google.api.client.http.javanet.NetHttpRequestTest$Anonymous8,getOutputStream/0,false,179,1,1,0,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,shutdown/0,false,160,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,createRequestFactory/0,false,93,2,84,83,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,(initializer 1),false,83,0,2,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,isMtls/0,false,138,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,supportsMethod/1[java.lang.String],false,128,0,0,0,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,isShutdown/0,false,168,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,buildRequest/0,false,114,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,createRequestFactory/1[com.google.api.client.http.HttpRequestInitializer],false,105,2,4,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,true
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\http\HttpTransport.java,com.google.api.client.http.HttpTransport,"buildRequest/2[java.lang.String,java.lang.String]",false,142,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1028,0,true
